taxon,name,n_pairs,n_pos_700,prevalence_700,AUROC_J_700,AUPRC_J_700,AUROC_Japc_700,AUROC_J_900,AUPRC_J_900
122586,Neisseria meningitidis MC58,1324378,3300,0.0024917357431186566,0.6344393188859035,0.034700539221549115,0.6390128310961107,0.660855611763011,0.035613189695623784
1314,Streptococcus pyogenes,1162050,2685,0.0023105718342584227,0.6327096920012584,0.0232467784285748,0.6363892619539909,0.6586486055667616,0.018847781996138433
169963,Listeria monocytogenes EGD-e,3046746,4973,0.0016322332088070355,0.6065861221260335,0.0189977865924353,0.611978109261424,0.6368016666141371,0.007899744393088604
171101,Streptococcus pneumoniae R6,1551441,3279,0.002113518980096568,0.6098929583372374,0.01255578930979441,0.6140045047323889,0.8260670334120512,0.008372910228097132
192222,Campylobacter jejuni NCTC 11168,958420,5793,0.006044322948185556,0.6126680421854082,0.04609663101486269,0.6163658635622145,0.6316001864068138,0.030854853684860507
208964,P.aeruginosa,11841411,4605,0.00038888946595975766,0.6465284584503916,0.009486189835687792,0.6510791805871146,0.6558615769664617,0.0019421359281101976
226185,Enterococcus faecalis V583,2748340,2795,0.0010169775209762984,0.6223286554923155,0.009571306000208307,0.6269059289286569,0.6566243853988091,0.003482575987506529
242231,Neisseria gonorrhoeae FA 1090,1334161,3014,0.0022590976651243743,0.6389001432285053,0.033751564659747206,0.6432870828972995,0.653418900458477,0.032590579179889514
243277,Vibrio cholerae N16961,4637535,10914,0.0023534054190426593,0.6179021534249567,0.030549006572159386,0.6230806725844098,0.8931224520934623,0.004133841755135786
257313,Bordetella pertussis Tohama I,5080078,4593,0.000904119976110603,0.6299757888919757,0.010057425107571055,0.6344774716852991,0.6688743619976487,0.005864664175492667
272563,Clostridioides difficile 630,4775595,4249,0.0008897320648003023,0.6284732859325077,0.01356760265047118,0.6326638826018092,0.6563063189975257,0.00887908100027132
272620,Klebsiella pneumoniae MGH 78578,9088716,4554,0.0005010608759257083,0.6241253415464726,0.007961170643924152,0.6305171780121239,0.6661482713874732,0.006502891528428001
400667,Acinetobacter baumannii ATCC 17978,4760155,4242,0.0008911474521312857,0.6187118467534339,0.02270769319067145,0.6239430390304935,0.6482866271258626,0.017333531351686502
511145,E. coli K-12,6575751,4703,0.0007152034801804387,0.6271546784846793,0.01585774533355348,0.6330680012494779,0.6677448361533733,0.01528118857108686
71421,Haemophilus influenzae Rd KW20,1290421,3032,0.0023496207826748015,0.6284014586847665,0.023581760444638448,0.6340107769795359,0.6542927324626229,0.021555784570970113
83332,Mycobacterium tuberculosis H37Rv,5473086,4936,0.0009018677945130042,0.6090001912467293,0.01517386936246897,0.6136004104089083,0.6578956420976194,0.010548149695009078
85962,Helicobacter pylori 26695,707455,4775,0.006749545907513552,0.6195510363166062,0.04877201708082167,0.6242734011325973,0.6300949603662058,0.040719668981845196
93061,S.aureus,2265256,4262,0.001881465052956487,0.6157255196330933,0.03305397260987768,0.6217409632224948,0.6612962509538006,0.008729111079604002
99287,S.enterica,7256145,2898,0.0003993856241847427,0.6593879142404154,0.013113871026832858,0.6659597460548681,0.7371332455447872,0.0017786125745638866
